"","subject","name","condition","owner_chair","stranger_chair","distance.sum","max.frame.count","tracked_data_count","prop_tracked_data","median_err","mean.distance.chair.door","mean.distance.chair.window","min.distance.chair.door","min.distance.chair.window","min.distance.obj.dr","min.distance.obj.dl","min.distance.obj.wr","min.distance.obj.wl","prop_chair_door","prop_chair_window","prop_door_l","prop_door_r","area_covered","prop_look_chair_door","mean_angle_chair_door","min_angle_chair_door","prop_look_chair_window","mean_angle_chair_window","min_angle_chair_window","min_distance_owner_chair","mean_distance_owner_chair","prop_look_owner_chair","prop_look_stranger_chair","mean_vis_angle_stranger","mean_vis_angle_owner","min_vis_angle_stranger","min_vis_angle_owner","prop_duration_owner","prop_duration_stranger","prop_duration_door"
"11","akin","hips","op","window","door",40.5062590479445,2865,2676,0.934031413612565,7.64874502415507,4.18650980675427,2.8595393540053,0.700375834115196,1.00714705955975,1.33401780219376,0.9655844627178,0.783711881319253,0.787253418821574,0.0262054507337526,0.0922431865828092,0,0.0101327742837177,NA,0.474842767295597,0.964709162972181,0.0033984971510419,0.0639412997903564,1.60429311748385,0.0224973153322618,1.00714705955975,2.8595393540053,0.0639412997903564,0.474842767295597,0.964709162972181,1.60429311748385,0.0033984971510419,0.0224973153322618,0.0922431865828092,0.0262054507337526,0.0101327742837177
"12","akin","hips","sp","window","door",22.1563245529677,2877,2874,0.99895724713243,13.5105166757485,2.53604923564081,4.07920327964608,0.768864067679514,0.666887240195892,0.84297606994376,1.13506789401804,0.785029551715979,0.849368165203012,0.0382741823242867,0.0302713987473904,0,0.011482254697286,NA,0.280793319415449,0.944717875881888,0.0268453133939812,0.0379262352122477,1.88290303613464,0.0197508915258744,0.666887240195892,4.07920327964608,0.0379262352122477,0.280793319415449,0.944717875881888,1.88290303613464,0.0268453133939812,0.0197508915258744,0.0302713987473904,0.0382741823242867,0.011482254697286
"13","akin","left_ear","bp","window","door",56.1234675082693,2875,2540,0.883478260869565,13.4311703981405,3.61300413243866,3.15117040228055,0.413098973445222,0.879532644106654,0.367570718190305,0.409873075348809,0.323141400002086,0.684846596419799,0.0699860724233983,0.0442200557103064,0.008008356545961,0,NA,0.464136490250696,0.971342351121022,0.013339340265361,0.0936629526462396,1.68071438789911,0.00798548939226129,0.879532644106654,3.15117040228055,0.0936629526462396,0.464136490250696,0.971342351121022,1.68071438789911,0.013339340265361,0.00798548939226129,0.0442200557103064,0.0699860724233983,0.008008356545961
"14","akin","left_ear","np","window","door",29.0652921569042,2873,2789,0.970762269404803,11.946052259582,2.04974813772351,5.17367171244933,0.491795170068049,0.304467328066123,1.01134335122967,0.785874730978662,0.865202843943482,0.941313469975543,0.0418118466898955,0.0240418118466899,0.328571428571429,0.418815331010453,NA,0.0442508710801394,1.21596472594621,0.0607803051824969,0.0414634146341463,1.98902333507758,0.0142678246421539,0.304467328066123,5.17367171244933,0.0414634146341463,0.0442508710801394,1.21596472594621,1.98902333507758,0.0607803051824969,0.0142678246421539,0.0240418118466899,0.0418118466898955,0.747386759581881
"15","akin","left_ear","op","window","door",43.1529573903405,2865,2768,0.966143106457243,8.77087980344963,3.81680195314106,2.77803787113171,0.369496167913017,0.610391583510385,1.24260165984828,0.404634428229964,0.41374569419736,0.655194526006334,0.0234102026554857,0.0786163522012579,0,0.0157232704402516,NA,0.474842767295597,0.964709162972181,0.0033984971510419,0.0639412997903564,1.60429311748385,0.0224973153322618,0.610391583510385,2.77803787113171,0.0639412997903564,0.474842767295597,0.964709162972181,1.60429311748385,0.0033984971510419,0.0224973153322618,0.0786163522012579,0.0234102026554857,0.0157232704402516
"16","akin","left_ear","sp","window","door",29.1015148412631,2877,2803,0.974278762599931,11.3185601842608,2.3432764404537,4.60303495658349,0.568854658560867,0.515358526868995,0.837411422869729,1.04396339653113,0.778528337995979,0.692375864916944,0.0382741823242867,0.0299234516353514,0.324634655532359,0.147529575504523,NA,0.280793319415449,0.944717875881888,0.0268453133939812,0.0379262352122477,1.88290303613464,0.0197508915258744,0.515358526868995,4.60303495658349,0.0379262352122477,0.280793319415449,0.944717875881888,1.88290303613464,0.0268453133939812,0.0197508915258744,0.0299234516353514,0.0382741823242867,0.472164231036882
"17","akin","right_ear","bp","window","door",52.5316569475654,2875,2819,0.980521739130435,12.9706147561359,3.62597440650465,3.12400861670342,0.408908767757832,0.859756246124371,0.352053539491262,0.368148801994408,0.308491246926041,0.684513085270249,0.0668523676880223,0.0445682451253482,0.00870473537604457,0,NA,0.464136490250696,0.971342351121022,0.013339340265361,0.0936629526462396,1.68071438789911,0.00798548939226129,0.859756246124371,3.12400861670342,0.0936629526462396,0.464136490250696,0.971342351121022,1.68071438789911,0.013339340265361,0.00798548939226129,0.0445682451253482,0.0668523676880223,0.00870473537604457
"18","akin","right_ear","np","window","door",29.751411324788,2873,2810,0.978071702053602,11.7104294612216,2.02259139990673,5.14978164019303,0.603829096829517,0.347759663686041,0.895891947246759,0.892691606216736,0.791635923481176,1.05522807371799,0.0425087108013937,0.0257839721254355,0.319163763066202,0.417770034843206,NA,0.0442508710801394,1.21596472594621,0.0607803051824969,0.0414634146341463,1.98902333507758,0.0142678246421539,0.347759663686041,5.14978164019303,0.0414634146341463,0.0442508710801394,1.21596472594621,1.98902333507758,0.0607803051824969,0.0142678246421539,0.0257839721254355,0.0425087108013937,0.736933797909408
"19","akin","right_ear","op","window","door",46.3093160109161,2865,2695,0.940663176265271,9.26089427144136,3.83303769678953,2.77586825358373,0.350152812357915,0.629751635933023,1.36501610384247,0.436318887815216,0.423844905216938,0.621439092348748,0.023759608665269,0.070230607966457,0,0.0167714884696017,NA,0.474842767295597,0.964709162972181,0.0033984971510419,0.0639412997903564,1.60429311748385,0.0224973153322618,0.629751635933023,2.77586825358373,0.0639412997903564,0.474842767295597,0.964709162972181,1.60429311748385,0.0033984971510419,0.0224973153322618,0.070230607966457,0.023759608665269,0.0167714884696017
"20","akin","right_ear","sp","window","door",33.9723100032482,2877,2790,0.969760166840459,9.8592182227618,2.40113813624518,4.679962548874,0.618800619832076,0.404049529115131,0.802937738954883,1.1017443140163,0.704439711410201,0.754358024744234,0.0396659707724426,0.0285316631871955,0.324982602644398,0.143006263048017,NA,0.280793319415449,0.944717875881888,0.0268453133939812,0.0379262352122477,1.88290303613464,0.0197508915258744,0.404049529115131,4.679962548874,0.0379262352122477,0.280793319415449,0.944717875881888,1.88290303613464,0.0268453133939812,0.0197508915258744,0.0285316631871955,0.0396659707724426,0.467988865692415
"21","akin","snout","bp","window","door",59.06074679804,2875,2751,0.956869565217391,10.3364049720358,3.54775310182245,3.15837294317396,0.291648126951587,0.883144527708149,0.158842446793627,0.177210272187782,0.11832618352687,0.587282933770183,0.0651114206128134,0.0435236768802228,0.00835654596100279,0,NA,0.464136490250696,0.971342351121022,0.013339340265361,0.0936629526462396,1.68071438789911,0.00798548939226129,0.883144527708149,3.15837294317396,0.0936629526462396,0.464136490250696,0.971342351121022,1.68071438789911,0.013339340265361,0.00798548939226129,0.0435236768802228,0.0651114206128134,0.00835654596100279
"22","akin","snout","np","window","door",34.0110146935489,2872,2562,0.892061281337047,5.26520973039829,1.9630724656572,5.25330592282719,0.456018791606375,0.230843049460857,0.83108610501658,0.730740912718787,0.658478402644763,0.913708882232044,0.0421749738584873,0.024747298710352,0.322760543743465,0.413035901010805,NA,0.0442508710801394,1.21596472594621,0.0607803051824969,0.0414634146341463,1.98902333507758,0.0142678246421539,0.230843049460857,5.25330592282719,0.0414634146341463,0.0442508710801394,1.21596472594621,1.98902333507758,0.0607803051824969,0.0142678246421539,0.024747298710352,0.0421749738584873,0.73579644475427
"23","akin","snout","op","window","door",52.407548016846,2865,2749,0.959511343804538,10.423682647726,3.748446146462,2.7795837739416,0.224658147108682,0.549928144382005,1.25507373586318,0.175150882360475,0.214254365855922,0.479686842739344,0.0258560447239693,0.0723270440251572,0,0.0153738644304682,NA,0.474842767295597,0.964709162972181,0.0033984971510419,0.0639412997903564,1.60429311748385,0.0224973153322618,0.549928144382005,2.7795837739416,0.0639412997903564,0.474842767295597,0.964709162972181,1.60429311748385,0.0033984971510419,0.0224973153322618,0.0723270440251572,0.0258560447239693,0.0153738644304682
"24","akin","snout","sp","window","door",31.4837915730518,2877,2354,0.818213416753563,12.5646617950887,2.2782063250304,4.7288213840368,0.403491145688771,0.382066656799562,0.642646189353942,0.869197266297523,0.589972871664879,0.555990931063144,0.0396659707724426,0.0295755045233125,0.324634655532359,0.148921363952679,NA,0.280793319415449,0.944717875881888,0.0268453133939812,0.0379262352122477,1.88290303613464,0.0197508915258744,0.382066656799562,4.7288213840368,0.0379262352122477,0.280793319415449,0.944717875881888,1.88290303613464,0.0268453133939812,0.0197508915258744,0.0295755045233125,0.0396659707724426,0.473556019485038
"25","akin","tail_base","bp","window","door",51.4884066634739,2778,2146,0.772498200143989,9.64789707587857,3.8174811566025,3.16548048346485,0.717298674552546,0.93638540139026,0.742186762254405,0.699879802803066,0.660165702657988,0.760281016633538,0.0493693693693694,0.0569369369369369,0.0115315315315315,0,NA,0.464136490250696,0.971342351121022,0.013339340265361,0.0936629526462396,1.68071438789911,0.00798548939226129,0.93638540139026,3.16548048346485,0.0936629526462396,0.464136490250696,0.971342351121022,1.68071438789911,0.013339340265361,0.00798548939226129,0.0569369369369369,0.0493693693693694,0.0115315315315315
"26","akin","tail_base","np","window","door",24.2837536434337,2873,2868,0.998259658893143,18.4533626917999,2.42534453575939,4.60336242118496,0.643681574010173,0.607936003426799,0.958106120598458,0.826813886214408,0.869061370796752,0.95423018217113,0.0383275261324042,0.0257839721254355,0.0114982578397213,0.000696864111498258,NA,0.0442508710801394,1.21596472594621,0.0607803051824969,0.0414634146341463,1.98902333507758,0.0142678246421539,0.607936003426799,4.60336242118496,0.0414634146341463,0.0442508710801394,1.21596472594621,1.98902333507758,0.0607803051824969,0.0142678246421539,0.0257839721254355,0.0383275261324042,0.0121951219512195
"27","akin","tail_base","op","window","door",36.452182154447,2632,1148,0.436170212765957,12.540815816367,4.17184356960164,2.96782669927128,0.656869313641319,0.960929487260522,1.22294468955415,0.82954285229795,0.744013451795455,0.735912953815455,0.0304298212248003,0.112970711297071,0,0.0106504374286801,NA,0.474842767295597,0.964709162972181,0.0033984971510419,0.0639412997903564,1.60429311748385,0.0224973153322618,0.960929487260522,2.96782669927128,0.0639412997903564,0.474842767295597,0.964709162972181,1.60429311748385,0.0033984971510419,0.0224973153322618,0.112970711297071,0.0304298212248003,0.0106504374286801
"28","akin","tail_base","sp","window","door",22.1029932312375,2877,2866,0.996176572818909,16.0316775275232,2.58501543699363,3.94565394237235,0.733690228078236,0.650576441878306,0.792728177841038,1.06168967960565,0.719047911172916,0.804225851005683,0.0368823938761308,0.0295755045233125,0,0,NA,0.280793319415449,0.944717875881888,0.0268453133939812,0.0379262352122477,1.88290303613464,0.0197508915258744,0.650576441878306,3.94565394237235,0.0379262352122477,0.280793319415449,0.944717875881888,1.88290303613464,0.0268453133939812,0.0197508915258744,0.0295755045233125,0.0368823938761308,0
"29","akin","tail_tip","bp","window","door",75.9994693197991,2642,1800,0.681302043906132,8.08866860234899,3.68708543972842,3.18294115390857,0.690303991870022,0.865511849566333,0.571002571439106,0.542160813643398,0.446375470327447,0.526211400230653,0.0485584218512898,0.0565250379362671,0.0121396054628225,0.00606980273141123,NA,0.464136490250696,0.971342351121022,0.013339340265361,0.0936629526462396,1.68071438789911,0.00798548939226129,0.865511849566333,3.18294115390857,0.0936629526462396,0.464136490250696,0.971342351121022,1.68071438789911,0.013339340265361,0.00798548939226129,0.0565250379362671,0.0485584218512898,0.0182094081942337
"30","akin","tail_tip","np","window","door",31.5103060585593,2873,2781,0.967977723633832,9.67608738458726,2.48931443716049,4.49447914088155,0.567578769211327,0.570630302084991,0.814551926783618,0.526177447900822,0.779380781724341,0.792984690996709,0.0386759581881533,0.0240418118466899,0.00418118466898955,0.00452961672473868,NA,0.0442508710801394,1.21596472594621,0.0607803051824969,0.0414634146341463,1.98902333507758,0.0142678246421539,0.570630302084991,4.49447914088155,0.0414634146341463,0.0442508710801394,1.21596472594621,1.98902333507758,0.0607803051824969,0.0142678246421539,0.0240418118466899,0.0386759581881533,0.00871080139372822
"31","akin","tail_tip","op","window","door",79.0811746204805,2648,1597,0.60309667673716,23.8048852253341,4.2433627923434,3.04209580079453,0.592350034431429,0.79664011823175,1.10711067281664,0.519653302005588,0.432853569425371,0.546405133948264,0.0298676748582231,0.111531190926276,0,0.0109640831758034,NA,0.474842767295597,0.964709162972181,0.0033984971510419,0.0639412997903564,1.60429311748385,0.0224973153322618,0.79664011823175,3.04209580079453,0.0639412997903564,0.474842767295597,0.964709162972181,1.60429311748385,0.0033984971510419,0.0224973153322618,0.111531190926276,0.0298676748582231,0.0109640831758034
"32","akin","tail_tip","sp","window","door",29.067485260391,2877,2747,0.954814042405283,8.76769737895299,2.63041646882471,3.87810931517097,0.602864718283898,0.557756188691126,0.689955024564879,0.968228773459214,0.636487714842596,0.728158697305829,0.0354906054279749,0.0288796102992345,0,0.00278357689631176,NA,0.280793319415449,0.944717875881888,0.0268453133939812,0.0379262352122477,1.88290303613464,0.0197508915258744,0.557756188691126,3.87810931517097,0.0379262352122477,0.280793319415449,0.944717875881888,1.88290303613464,0.0268453133939812,0.0197508915258744,0.0288796102992345,0.0354906054279749,0.00278357689631176
"33","akito","atlas","bp","door","window",23.6093161554192,2877,2854,0.992005561348627,10.3888534765976,1.34315499858844,4.61378174092471,0.708549942638021,2.60129224556934,0.664484395948466,0.969561579482166,1.10713778568137,1.21665523324762,0.595685455810717,0,0,0.175017397355602,NA,0.143354210160056,1.20897355445659,0.0227492473975448,0.0417536534446764,1.99853003044134,0.0273186101376273,0.708549942638021,1.34315499858844,0.143354210160056,0.0417536534446764,1.99853003044134,1.20897355445659,0.0273186101376273,0.0227492473975448,0.595685455810717,0,0.175017397355602
"34","akito","atlas","np","door","window",41.2542509651143,2869,2611,0.910073196235622,6.90172946436217,1.57302896079861,5.14780944466243,0.522037259713849,3.32518354895798,0.697496622396994,0.969139737450095,1.81354734229095,2.06232761540391,0.154329608938547,0,0.0206005586592179,0.410614525139665,NA,0.105024424284717,1.53932248967063,0.00305039533663454,0.0369853454291696,1.93711150052949,0.125255396289565,0.522037259713849,1.57302896079861,0.105024424284717,0.0369853454291696,1.93711150052949,1.53932248967063,0.125255396289565,0.00305039533663454,0.154329608938547,0,0.431215083798883
"35","akito","atlas","op","door","window",79.4734431458994,2881,2572,0.892745574453315,11.420328097647,2.08546813577707,4.17386689198175,0.446117061166198,0.469992268001835,0.789610005082578,0.492158245449427,0.460542484358144,0.639555064171709,0.444405837387074,0.0462126476719944,0.0535093815149409,0.0524669909659486,NA,0.0906879777623349,1.8384320802089,0.00998944165269755,0.0892981236970118,1.55231563145816,0.106644429857018,0.446117061166198,2.08546813577707,0.0906879777623349,0.0892981236970118,1.55231563145816,1.8384320802089,0.106644429857018,0.00998944165269755,0.444405837387074,0.0462126476719944,0.10597637248089
"36","akito","atlas","sp","door","window",19.533524417434,2869,2813,0.980481003834089,10.1335166837083,1.60235110768684,5.18612092283325,0.464934541150088,0.632664647243582,0.707705573939531,1.44105918329854,0.750319381817263,1.53050515475048,0.172365666434054,0.0530355896720167,0,0.726796929518493,NA,0.136427076064201,1.5806785956172,0.029450841979757,0.0279134682484299,1.63498672010806,0.176729578075847,0.464934541150088,1.60235110768684,0.136427076064201,0.0279134682484299,1.63498672010806,1.5806785956172,0.176729578075847,0.029450841979757,0.172365666434054,0.0530355896720167,0.726796929518493
"37","akito","head_centre","bp","door","window",26.9600954957863,2877,2728,0.948209940910671,7.68697085092199,1.26993917667226,4.74036703918205,0.629026721397112,2.38990688726956,0.581071598264881,1.01768645756874,0.887932286226424,1.14372286288628,0.60125260960334,0,0,0.117258176757133,0.138461538461538,0.143354210160056,1.20897355445659,0.0227492473975448,0.0417536534446764,1.99853003044134,0.0273186101376273,0.629026721397112,1.26993917667226,0.143354210160056,0.0417536534446764,1.99853003044134,1.20897355445659,0.0273186101376273,0.0227492473975448,0.60125260960334,0,0.117258176757133
"38","akito","head_centre","np","door","window",40.7058353329174,2869,2339,0.815266643429767,7.74041826531346,1.61193043713602,5.27835117879169,0.50466330324416,3.19973723344522,0.543963344155184,0.981257788741648,1.6672661306028,1.93952915022509,0.125481948825797,0,0.0220820189274448,0.508587451805117,0.194871794871795,0.105024424284717,1.53932248967063,0.00305039533663454,0.0369853454291696,1.93711150052949,0.125255396289565,0.50466330324416,1.61193043713602,0.105024424284717,0.0369853454291696,1.93711150052949,1.53932248967063,0.125255396289565,0.00305039533663454,0.125481948825797,0,0.530669470732562
"39","akito","head_centre","op","door","window",79.0296513252929,2881,2177,0.755640402637973,8.44696277748412,2.10630791413558,4.16669882516015,0.395858032824826,0.383180180021341,0.653856403858247,0.251232657405781,0.22308973393003,0.468077560907203,0.45587213342599,0.046907574704656,0.0458651841556637,0.0500347463516331,0.543589743589744,0.0906879777623349,1.8384320802089,0.00998944165269755,0.0892981236970118,1.55231563145816,0.106644429857018,0.395858032824826,2.10630791413558,0.0906879777623349,0.0892981236970118,1.55231563145816,1.8384320802089,0.106644429857018,0.00998944165269755,0.45587213342599,0.046907574704656,0.0958999305072967
"40","akito","head_centre","sp","door","window",22.0215165606819,2862,2112,0.737945492662474,5.76867054170776,1.68844133048389,5.28302778563071,0.315121903634832,0.490451102529478,0.649384928564592,1.42932310732971,0.751094053070004,1.51250704521178,0.176635187128367,0.0517663518712837,0,0.738719832109129,0.143589743589744,0.136427076064201,1.5806785956172,0.029450841979757,0.0279134682484299,1.63498672010806,0.176729578075847,0.315121903634832,1.68844133048389,0.136427076064201,0.0279134682484299,1.63498672010806,1.5806785956172,0.176729578075847,0.029450841979757,0.176635187128367,0.0517663518712837,0.738719832109129
"41","akito","hips","bp","door","window",18.1989256867164,2877,2874,0.99895724713243,7.7592196453864,1.5934248672855,4.3939309527631,0.798851764061768,2.94570817454049,0.75464807529882,0.897736006413884,1.46549190341135,1.29267860268658,0.258524704244955,0,0,0.113430758524704,NA,0.143354210160056,1.20897355445659,0.0227492473975448,0.0417536534446764,1.99853003044134,0.0273186101376273,0.798851764061768,1.5934248672855,0.143354210160056,0.0417536534446764,1.99853003044134,1.20897355445659,0.0273186101376273,0.0227492473975448,0.258524704244955,0,0.113430758524704
"42","akito","hips","np","door","window",24.7781653955276,2869,2863,0.997908678982224,11.3605114538827,1.60277591204363,4.91188563727704,0.512400236633222,3.48474851233963,0.810041976467822,0.957072167858403,2.05194824718636,2.14425279549187,0.267271458478716,0,0.0293091416608514,0.40648988136776,NA,0.105024424284717,1.53932248967063,0.00305039533663454,0.0369853454291696,1.93711150052949,0.125255396289565,0.512400236633222,1.60277591204363,0.105024424284717,0.0369853454291696,1.93711150052949,1.53932248967063,0.125255396289565,0.00305039533663454,0.267271458478716,0,0.435799023028611
"43","akito","hips","op","door","window",67.2523067313775,2881,2846,0.987851440472058,10.3783937225684,2.09745513513064,4.13126522615875,0.549809129085893,0.593582303037193,0.928590190927265,0.816971167350771,0.773312412594745,0.707023813889839,0.462473940236275,0.0462126476719944,0.0542043085476025,0.0639332870048645,NA,0.0906879777623349,1.8384320802089,0.00998944165269755,0.0892981236970118,1.55231563145816,0.106644429857018,0.549809129085893,2.09745513513064,0.0906879777623349,0.0892981236970118,1.55231563145816,1.8384320802089,0.106644429857018,0.00998944165269755,0.462473940236275,0.0462126476719944,0.118137595552467
"44","akito","hips","sp","door","window",12.0485129109524,2869,2866,0.998954339491112,14.8846010038342,1.57264006833547,4.76803073493292,0.696414889126435,1.06692916220976,0.732000311602168,1.31881150114386,0.764897142251097,1.37905019307515,0.173063503140265,0.0512909979064899,0,0.7337752965806,NA,0.136427076064201,1.5806785956172,0.029450841979757,0.0279134682484299,1.63498672010806,0.176729578075847,0.696414889126435,1.57264006833547,0.136427076064201,0.0279134682484299,1.63498672010806,1.5806785956172,0.176729578075847,0.029450841979757,0.173063503140265,0.0512909979064899,0.7337752965806
"45","akito","left_ear","bp","door","window",26.4835307847883,2877,2776,0.964893986791797,6.89265960381411,1.29861409186496,4.71936749460237,0.64814254519946,2.42917296258162,0.539494586274096,1.05678381179237,0.940076986400702,1.15478348827742,0.601948503827418,0,0,0.118649965205289,NA,0.143354210160056,1.20897355445659,0.0227492473975448,0.0417536534446764,1.99853003044134,0.0273186101376273,0.64814254519946,1.29861409186496,0.143354210160056,0.0417536534446764,1.99853003044134,1.20897355445659,0.0273186101376273,0.0227492473975448,0.601948503827418,0,0.118649965205289
"46","akito","left_ear","np","door","window",39.2316258541751,2869,2280,0.794701986754967,11.9003271555813,1.66024263186228,5.26888665868443,0.456511129710689,3.15718173841117,0.557651544306568,0.915371472368079,1.62739067886251,1.91114741918235,0.118863955119215,0,0.0210378681626928,0.475806451612903,NA,0.105024424284717,1.53932248967063,0.00305039533663454,0.0369853454291696,1.93711150052949,0.125255396289565,0.456511129710689,1.66024263186228,0.105024424284717,0.0369853454291696,1.93711150052949,1.53932248967063,0.125255396289565,0.00305039533663454,0.118863955119215,0,0.496844319775596
